event_id,sites.name,treatments.name,min_date,max_date,mgmttype,cover_crop,crop_name,level,units,notes,attributes_keyvalue,citation
tillage-0053,salinas_socs,socs_sys5,2008-02-01T00:00:00Z,2008-03-14T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0054,salinas_socs,socs_sys6,2008-02-01T00:00:00Z,2008-03-14T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0055,salinas_socs,socs_sys7,2008-02-01T00:00:00Z,2008-03-14T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0056,salinas_socs,socs_sys8,2008-02-01T00:00:00Z,2008-03-14T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
fertilization-0043,salinas_socs,socs_sys2,2008-03-31T00:00:00Z,2008-05-31T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0044,salinas_socs,socs_sys3,2008-03-31T00:00:00Z,2008-05-31T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0045,salinas_socs,socs_sys4,2008-03-31T00:00:00Z,2008-05-31T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0046,salinas_socs,socs_sys5,2008-03-31T00:00:00Z,2008-05-31T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0047,salinas_socs,socs_sys6,2008-03-31T00:00:00Z,2008-05-31T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0048,salinas_socs,socs_sys7,2008-03-31T00:00:00Z,2008-05-31T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0049,salinas_socs,socs_sys8,2008-03-31T00:00:00Z,2008-05-31T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
planting-0075,salinas_socs,socs_sys1,2008-04-30T00:00:00Z,2008-06-14T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0076,salinas_socs,socs_sys2,2008-04-30T00:00:00Z,2008-06-14T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0077,salinas_socs,socs_sys3,2008-04-30T00:00:00Z,2008-06-14T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0078,salinas_socs,socs_sys4,2008-04-30T00:00:00Z,2008-06-14T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0079,salinas_socs,socs_sys5,2008-04-30T00:00:00Z,2008-06-14T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0080,salinas_socs,socs_sys6,2008-04-30T00:00:00Z,2008-06-14T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0081,salinas_socs,socs_sys7,2008-04-30T00:00:00Z,2008-06-14T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0082,salinas_socs,socs_sys8,2008-04-30T00:00:00Z,2008-06-14T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
harvest-0049,salinas_socs,socs_sys1,2008-06-14T00:00:00Z,2008-07-31T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0050,salinas_socs,socs_sys2,2008-06-14T00:00:00Z,2008-07-31T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0051,salinas_socs,socs_sys3,2008-06-14T00:00:00Z,2008-07-31T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0052,salinas_socs,socs_sys4,2008-06-14T00:00:00Z,2008-07-31T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0053,salinas_socs,socs_sys5,2008-06-14T00:00:00Z,2008-07-31T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0054,salinas_socs,socs_sys6,2008-06-14T00:00:00Z,2008-07-31T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0055,salinas_socs,socs_sys7,2008-06-14T00:00:00Z,2008-07-31T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0056,salinas_socs,socs_sys8,2008-06-14T00:00:00Z,2008-07-31T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
fertilization-0050,salinas_socs,socs_sys2,2008-07-31T00:00:00Z,2008-09-30T00:00:00Z,fertilization,NA,NA,8,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
fertilization-0051,salinas_socs,socs_sys3,2008-07-31T00:00:00Z,2008-09-30T00:00:00Z,fertilization,NA,NA,8,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
fertilization-0052,salinas_socs,socs_sys4,2008-07-31T00:00:00Z,2008-09-30T00:00:00Z,fertilization,NA,NA,8,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
fertilization-0053,salinas_socs,socs_sys5,2008-07-31T00:00:00Z,2008-09-30T00:00:00Z,fertilization,NA,NA,8,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
fertilization-0054,salinas_socs,socs_sys6,2008-07-31T00:00:00Z,2008-09-30T00:00:00Z,fertilization,NA,NA,8,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
fertilization-0055,salinas_socs,socs_sys7,2008-07-31T00:00:00Z,2008-09-30T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
fertilization-0056,salinas_socs,socs_sys8,2008-07-31T00:00:00Z,2008-09-30T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
planting-0083,salinas_socs,socs_sys1,2008-07-14T00:00:00Z,2008-08-31T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0084,salinas_socs,socs_sys2,2008-07-14T00:00:00Z,2008-08-31T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0085,salinas_socs,socs_sys3,2008-07-14T00:00:00Z,2008-08-31T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0086,salinas_socs,socs_sys4,2008-07-14T00:00:00Z,2008-08-31T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0087,salinas_socs,socs_sys5,2008-07-14T00:00:00Z,2008-08-31T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0088,salinas_socs,socs_sys6,2008-07-14T00:00:00Z,2008-08-31T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0089,salinas_socs,socs_sys7,2008-07-14T00:00:00Z,2008-08-31T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0090,salinas_socs,socs_sys8,2008-07-14T00:00:00Z,2008-08-31T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
harvest-0057,salinas_socs,socs_sys1,2008-08-31T00:00:00Z,2008-10-31T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0058,salinas_socs,socs_sys2,2008-08-31T00:00:00Z,2008-10-31T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0059,salinas_socs,socs_sys3,2008-08-31T00:00:00Z,2008-10-31T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0060,salinas_socs,socs_sys4,2008-08-31T00:00:00Z,2008-10-31T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0061,salinas_socs,socs_sys5,2008-08-31T00:00:00Z,2008-10-31T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0062,salinas_socs,socs_sys6,2008-08-31T00:00:00Z,2008-10-31T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0063,salinas_socs,socs_sys7,2008-08-31T00:00:00Z,2008-10-31T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0064,salinas_socs,socs_sys8,2008-08-31T00:00:00Z,2008-10-31T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
tillage-0057,salinas_socs,socs_sys1,2008-09-30T00:00:00Z,2008-11-11T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0058,salinas_socs,socs_sys2,2008-09-30T00:00:00Z,2008-11-11T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0059,salinas_socs,socs_sys3,2008-09-30T00:00:00Z,2008-11-11T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0060,salinas_socs,socs_sys4,2008-09-30T00:00:00Z,2008-11-11T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0061,salinas_socs,socs_sys5,2008-09-30T00:00:00Z,2008-11-11T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0062,salinas_socs,socs_sys6,2008-09-30T00:00:00Z,2008-11-11T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0063,salinas_socs,socs_sys7,2008-09-30T00:00:00Z,2008-11-11T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0064,salinas_socs,socs_sys8,2008-09-30T00:00:00Z,2008-11-11T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
planting-0091,salinas_socs,socs_sys3,2008-09-30T00:00:00Z,2008-11-11T00:00:00Z,planting,TRUE,legume-rye,NA,NA,paper text: fall planting,seeding_rate_relative=1x_conventional,10.1016/j.dib.2020.106481
planting-0092,salinas_socs,socs_sys4,2008-09-30T00:00:00Z,2008-11-11T00:00:00Z,planting,TRUE,legume-rye,NA,NA,paper text: fall planting,seeding_rate_relative=3x_conventional,10.1016/j.dib.2020.106481
planting-0093,salinas_socs,socs_sys5,2008-09-30T00:00:00Z,2008-11-11T00:00:00Z,planting,TRUE,mustard,NA,NA,paper text: fall planting,NA,10.1016/j.dib.2020.106481
planting-0094,salinas_socs,socs_sys6,2008-09-30T00:00:00Z,2008-11-11T00:00:00Z,planting,TRUE,mustard,NA,NA,paper text: fall planting,seeding_rate_relative=3x_conventional,10.1016/j.dib.2020.106481
planting-0095,salinas_socs,socs_sys7,2008-09-30T00:00:00Z,2008-11-11T00:00:00Z,planting,TRUE,rye,NA,NA,paper text: fall planting,NA,10.1016/j.dib.2020.106481
planting-0096,salinas_socs,socs_sys8,2008-09-30T00:00:00Z,2008-11-11T00:00:00Z,planting,TRUE,rye,NA,NA,paper text: fall planting,seeding_rate_relative=3x_conventional,10.1016/j.dib.2020.106481
tillage-0065,salinas_socs,socs_sys1,2009-02-01T00:00:00Z,2009-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0066,salinas_socs,socs_sys2,2009-02-01T00:00:00Z,2009-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0067,salinas_socs,socs_sys3,2009-02-01T00:00:00Z,2009-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0068,salinas_socs,socs_sys4,2009-02-01T00:00:00Z,2009-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0069,salinas_socs,socs_sys5,2009-02-01T00:00:00Z,2009-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0070,salinas_socs,socs_sys6,2009-02-01T00:00:00Z,2009-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0071,salinas_socs,socs_sys7,2009-02-01T00:00:00Z,2009-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0072,salinas_socs,socs_sys8,2009-02-01T00:00:00Z,2009-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
fertilization-0057,salinas_socs,socs_sys2,2009-04-01T00:00:00Z,2009-06-01T00:00:00Z,fertilization,NA,NA,8,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0058,salinas_socs,socs_sys3,2009-04-01T00:00:00Z,2009-06-01T00:00:00Z,fertilization,NA,NA,8,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0059,salinas_socs,socs_sys4,2009-04-01T00:00:00Z,2009-06-01T00:00:00Z,fertilization,NA,NA,8,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0060,salinas_socs,socs_sys5,2009-04-01T00:00:00Z,2009-06-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0061,salinas_socs,socs_sys6,2009-04-01T00:00:00Z,2009-06-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0062,salinas_socs,socs_sys7,2009-04-01T00:00:00Z,2009-06-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0063,salinas_socs,socs_sys8,2009-04-01T00:00:00Z,2009-06-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
planting-0097,salinas_socs,socs_sys1,2009-05-01T00:00:00Z,2009-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0098,salinas_socs,socs_sys2,2009-05-01T00:00:00Z,2009-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0099,salinas_socs,socs_sys3,2009-05-01T00:00:00Z,2009-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0100,salinas_socs,socs_sys4,2009-05-01T00:00:00Z,2009-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0101,salinas_socs,socs_sys5,2009-05-01T00:00:00Z,2009-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0102,salinas_socs,socs_sys6,2009-05-01T00:00:00Z,2009-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0103,salinas_socs,socs_sys7,2009-05-01T00:00:00Z,2009-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0104,salinas_socs,socs_sys8,2009-05-01T00:00:00Z,2009-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
harvest-0065,salinas_socs,socs_sys1,2009-06-15T00:00:00Z,2009-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0066,salinas_socs,socs_sys2,2009-06-15T00:00:00Z,2009-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0067,salinas_socs,socs_sys3,2009-06-15T00:00:00Z,2009-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0068,salinas_socs,socs_sys4,2009-06-15T00:00:00Z,2009-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0069,salinas_socs,socs_sys5,2009-06-15T00:00:00Z,2009-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0070,salinas_socs,socs_sys6,2009-06-15T00:00:00Z,2009-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0071,salinas_socs,socs_sys7,2009-06-15T00:00:00Z,2009-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0072,salinas_socs,socs_sys8,2009-06-15T00:00:00Z,2009-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
fertilization-0064,salinas_socs,socs_sys2,2009-08-01T00:00:00Z,2009-10-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
fertilization-0065,salinas_socs,socs_sys3,2009-08-01T00:00:00Z,2009-10-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
fertilization-0066,salinas_socs,socs_sys4,2009-08-01T00:00:00Z,2009-10-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
fertilization-0067,salinas_socs,socs_sys5,2009-08-01T00:00:00Z,2009-10-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
fertilization-0068,salinas_socs,socs_sys6,2009-08-01T00:00:00Z,2009-10-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
fertilization-0069,salinas_socs,socs_sys7,2009-08-01T00:00:00Z,2009-10-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
fertilization-0070,salinas_socs,socs_sys8,2009-08-01T00:00:00Z,2009-10-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
planting-0105,salinas_socs,socs_sys1,2009-07-15T00:00:00Z,2009-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0106,salinas_socs,socs_sys2,2009-07-15T00:00:00Z,2009-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0107,salinas_socs,socs_sys3,2009-07-15T00:00:00Z,2009-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0108,salinas_socs,socs_sys4,2009-07-15T00:00:00Z,2009-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
