min_date,max_date,crop,variety,sitename,variable,method,value,n,statname,stat,treatment_id,replicate_id,study_year,min_depth,max_depth,citation,fill_status,notes,dataset_id,reported_units,observation_level,citation_id,data_origin,flags,attributes_json,source_table
2020-08-27,2020-08-27,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,7.7225,96,standard_error,0.1903,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-08-28,2020-08-28,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,6.9912,96,standard_error,0.15511,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-08-29,2020-08-29,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,7.4043,96,standard_error,0.19987,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-08-30,2020-08-30,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,8.4085,96,standard_error,0.17889,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-08-31,2020-08-31,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,6.6186,48,standard_error,0.15604,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-06,2020-10-06,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,11.2165,33,standard_error,0.04387,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-07,2020-10-07,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,12.3997,96,standard_error,0.04065,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-08,2020-10-08,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,14.0028,96,standard_error,0.04836,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-09,2020-10-09,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,14.4028,96,standard_error,0.05336,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-10,2020-10-10,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,13.4931,96,standard_error,0.09596,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-11,2020-10-11,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,13.6829,96,standard_error,0.1037,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-12,2020-10-12,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,14.7602,96,standard_error,0.04792,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-13,2020-10-13,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,14.5548,96,standard_error,0.07929,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-14,2020-10-14,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,16.5523,96,standard_error,0.18823,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-15,2020-10-15,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,17.2677,96,standard_error,0.2297,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-16,2020-10-16,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,17.4809,96,standard_error,0.1451,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-17,2020-10-17,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,15.2936,96,standard_error,0.20519,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-18,2020-10-18,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,17.1477,96,standard_error,0.04457,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-19,2020-10-19,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,17.4453,96,standard_error,0.0862,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-20,2020-10-20,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,15.3105,96,standard_error,0.05589,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-21,2020-10-21,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,14.7421,96,standard_error,0.06251,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-22,2020-10-22,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,15.7194,96,standard_error,0.12605,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-23,2020-10-23,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,13.4035,96,standard_error,0.43267,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-24,2020-10-24,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,11.3162,96,standard_error,0.32368,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-25,2020-10-25,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,9.4794,96,standard_error,0.28662,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-26,2020-10-26,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,13.2672,96,standard_error,0.10934,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-27,2020-10-27,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,8.3681,96,standard_error,0.13075,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-28,2020-10-28,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,6.4645,96,standard_error,0.05265,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-29,2020-10-29,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,6.0748,96,standard_error,0.05099,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-30,2020-10-30,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,6.103,96,standard_error,0.03759,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-31,2020-10-31,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,5.89,96,standard_error,0.04163,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-01,2020-11-01,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,5.7127,96,standard_error,0.05803,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-02,2020-11-02,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,5.8387,96,standard_error,0.0604,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-03,2020-11-03,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,6.989,96,standard_error,0.09042,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-04,2020-11-04,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,6.7687,96,standard_error,0.07783,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-05,2020-11-05,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,5.2225,96,standard_error,0.06701,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-06,2020-11-06,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,15.708,96,standard_error,0.44072,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-07,2020-11-07,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,9.5831,96,standard_error,0.10684,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-08,2020-11-08,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,13.9116,96,standard_error,0.2944,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-09,2020-11-09,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,11.1988,96,standard_error,0.14625,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-10,2020-11-10,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,7.6863,96,standard_error,0.07491,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-11,2020-11-11,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,7.4295,96,standard_error,0.06458,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-12,2020-11-12,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,7.2157,96,standard_error,0.03509,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-13,2020-11-13,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,8.903,96,standard_error,0.21506,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-14,2020-11-14,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,9.8857,96,standard_error,0.09527,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-15,2020-11-15,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,7.1504,96,standard_error,0.0718,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-16,2020-11-16,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,6.5361,96,standard_error,0.042,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-17,2020-11-17,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,8.7205,96,standard_error,0.27548,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-18,2020-11-18,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,11.1141,96,standard_error,0.23339,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-19,2020-11-19,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,9.8799,96,standard_error,0.15916,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-20,2020-11-20,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,8.6857,96,standard_error,0.0476,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-21,2020-11-21,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,7.6459,96,standard_error,0.05501,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-22,2020-11-22,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,7.1662,96,standard_error,0.03397,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-23,2020-11-23,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,7.6345,96,standard_error,0.13856,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-24,2020-11-24,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,7.0862,96,standard_error,0.10186,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-25,2020-11-25,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,8.0482,96,standard_error,0.2122,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-26,2020-11-26,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,7.6435,96,standard_error,0.10501,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-27,2020-11-27,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,5.6066,96,standard_error,0.05713,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-28,2020-11-28,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,7.8126,96,standard_error,0.0993,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-29,2020-11-29,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,9.722,96,standard_error,0.17225,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
